Numéro du puits;Nom du puits;Opérateur;Année;Municipalité;Latitude;Longitude;Profondeur (m);Proportion bouchée ou coffrée;Pourcentage du puits qui a été coffré ou bouché avec du ciment
A013;Bald Mountain, Louiseville No 2;Bald Mountain Oil Co.;1957;Louiseville;46.23200000;-72.94180000;371.24640000;0.32676519;32.7
A014;Bald Mountain, Saint-Roch No 1;Bald Mountain Oil Co.;1957;Saint-Roch-de-Richelieu;45.93280000;-73.17880000;1338.68160000;0.71265938;71.3
A015;Bald Mountain, Portneuf No 1;Bald Mountain Oil Co.;1957;Deschambault-Grondines;46.68310000;-71.92150000;422.75760000;0.11103100;11.1
A016;Bald Mountain, Portneuf No 2;Bald Mountain Oil Co.;1957;Deschambault-Grondines;46.68280000;-71.92120000;422.75760000;0.42465753;42.5
A017;Bald Mountain, Sainte-Geneviève-de-Batiscan No 2;Laduboro Oil Ltd.;1958;Sainte-Geneviève-de-Batiscan;46.51810000;-72.34540000;385.57200000;0.32411067;32.4
A018;Bergeron;Bergeron;1889;Bécancour;46.28330000;-72.47090000;208.78800000;0.00000000;Données incomplètes ou inexistantes
A019;Cadbury & Fry;Cadbury & Fry;1939;Montréal;45.53920000;-73.58210000;425.19600000;0.00000000;Données incomplètes ou inexistantes
A020;Canadian Natural Gas No 1;Canadian Natural Gas Co.;1910;Saint-Barnabé-Sud;45.72030000;-72.95570000;573.02400000;0.69148936;69.1
A021;Canadian Natural Gas No 2;Canadian Natural Gas Co.;1914;Saint-Barnabé-Sud;45.71890000;-72.95290000;886.05360000;0.36154111;36.2
A022;Canadian Natural Gas No 3;Canadian Natural Gas Co.;1914;Saint-Barnabé-Sud;45.70230000;-72.93510000;1053.08400000;0.34732272;34.7
A023;Canadian Natural Gas No 4;Canadian Natural Gas Co.;1917;Saint-Jude;45.72860000;-72.99920000;725.42400000;0.50420168;50.4
A024;Canadian Natural Gas No 5;Canadian Natural Gas Co.;1914;Saint-Barnabé-Sud;45.71640000;-72.95790000;764.43840000;0.18221691;18.2
A025;Canadian Seaboard, Saint-Grégoire No 1;Canadian Seabord Oil & Gas Ltd.;1934;Bécancour;46.27030000;-72.50070000;1837.94400000;0.91376451;91.4
A026;Canadian Seaboard, Saint-Gérard No 1;Canadian Seabord Oil & Gas Ltd.;1931;Saint-Gérard-Majella;45.99500000;-72.82260000;1877.56800000;0.46071429;46.1
A027;Canadian Seaboard, Sainte-Angèle No 1;Canadian Seabord Oil & Gas Ltd.;1933;Bécancour;46.31860000;-72.48570000;1603.24800000;0.05703422;5.7
A028;Canso Saint-Maurice, Saint-Léon No 1;Canso Natural Gas Ltd.;1957;Saint-Léon-le-Grand;46.30170000;-72.94540000;306.93360000;0.38133069;38.1
A029;Caprive No 2, Trois-Rivières;Caprive Oil and Gas Co.;1959;Trois-Rivières;46.35840000;-72.57980000;438.91200000;0.23888889;23.9
A030;Caprive No 3, Trois-Rivières;Caprive Oil and Gas Co.;1962;Trois-Rivières;46.35780000;-72.57730000;442.56960000;0.29269972;29.3
A031;Cartier Natural Gas No 5;Cartier Natural Gas Co.;1934;Lanoraie;45.94230000;-73.24900000;762.00000000;0.08120000;8.1
A032;Cartier Natural Gas, Saint-Hubert No 1;Cartier Natural Gas Co.;1934;Longueuil;45.51310000;-73.43180000;1063.75200000;0.09169054;9.2
A033;Madeleine No 1;Châteauguay Gas & Oil Co.;1956;Trois-Rivières;46.37530000;-72.50090000;637.64160000;0.07648184;7.6
A034;Madeleine No 2;Châteauguay Gas & Oil Co.;1956;Trois-Rivières;46.37450000;-72.49930000;818.99760000;0.05582434;5.6
A035;Laduboro Verchères Saint-Pierre No 3, Yamachiche;Corporation des Gaz et Pétroles du Lac St-Pierre Ltée;1961;Yamachiche;46.28360000;-72.82510000;236.82960000;0.36679537;36.7
A036;Coupal No 1;Louis Coupal;1953;Saint-Jean-sur-Richelieu;45.35080000;-73.36680000;320.04000000;0.00000000;Données incomplètes ou inexistantes
A037;Nicolet No 1;Croinor Pershing Mines Ltd.;1956;Bécancour;46.24430000;-72.54930000;876.30000000;0.88347826;88.3
A038;Eastern Canada No 1;Eastern Canada Gas & Oil Ltd.;1954;Saint-Jean-sur-Richelieu;45.24560000;-73.25290000;1447.80000000;0.22757895;22.8
A039;Eastern Canada No 2;Eastern Canada Gas & Oil Ltd.;1954;Saint-Valentin;45.16230000;-73.32960000;613.56240000;0.68604074;68.6
A040;Eastern Canada No 3;Eastern Canada Gas & Oil Ltd.;1954;Saint-Valentin;45.12860000;-73.33430000;974.75040000;0.09599750;9.6
A041;Eastern Canada No 4;Eastern Canada Gas & Oil Ltd.;1954;Saint-Jean-sur-Richelieu;45.27730000;-73.18400000;1240.53600000;0.29459459;29.5
A042;Eastern Canada No 5;Eastern Canada Gas & Oil Ltd.;1954;Saint-Alexandre;45.20890000;-73.11010000;1403.29920000;0.17376195;17.4
A043;Eastern Canada Gas & Oil No 6, Saint-Blaise;Eastern Canada Gas & Oil Ltd.;1958;Saint-Blaise-sur-Richelieu;45.20860000;-73.32260000;663.54960000;0.04134130;4.1
A044;Eastern Canada Gas & Oil No 7, Saint-Jean;Eastern Canada Gas & Oil Ltd.;1958;Saint-Jean-sur-Richelieu;45.26890000;-73.25130000;254.50800000;0.10778443;10.8
A045;Eastern Canada Gas & Oil No 9, Sainte-Anne-de-Sabrevois;Eastern Canada Gas & Oil Ltd.;1958;Sainte-Anne-de-Sabrevois;45.25840000;-73.23460000;1200.91200000;0.02360406;2.4
A046;Ferme expérimentale de l'Assomption;Government of Canada;1929;L'Assomption;45.81140000;-73.43010000;499.87200000;0.08292683;8.3
A047;Forest;?;1885;Bécancour;46.22530000;-72.48900000;883.92000000;0.00000000;Données incomplètes ou inexistantes
A048;Gélinas No 2;Germain Gélinas;1954;Bécancour;46.35860000;-72.47080000;246.88800000;0.12345679;12.3
A049;Gélinas No 3;Germain Gélinas;1955;Bécancour;46.35640000;-72.46840000;243.84000000;0.12500000;12.5
A050;Gélinas No 4;Germain Gélinas;1962;Bécancour;46.35700000;-72.46900000;249.93600000;0.04878049;4.9
A051;Fortierville No 1;A.E. Goyette;1943;Sainte-Françoise;46.48390000;-71.98120000;235.00080000;0.08949416;8.9
A052;Goyette;A.E. Goyette;1942;Montréal;45.53670000;-73.59960000;188.97600000;1.00000000;100
A053;Lincoln No 1;A.E. Goyette;1944;Montréal;45.49310000;-73.58380000;208.78800000;0.00000000;Données incomplètes ou inexistantes
A054;Sweet Grass, Yamachiche No 4;Great Sweet Grass Oils Ltd.;1955;Yamachiche;46.33860000;-72.81370000;277.06320000;0.76017602;76
A055;Guillemette;?;1873;Bécancour;46.22560000;-72.48710000;914.40000000;0.00000000;Données incomplètes ou inexistantes
A056;Huttes militaires de Longueuil;Département de Milice et Défense du Canada;1911;Longueuil;45.54390000;-73.50010000;434.34000000;0.00000000;Données incomplètes ou inexistantes
A057;Quonto International No 1, Saint-Vincent-de-Paul;International Metal & Petroleum Corp.;1958;Laval;45.64590000;-73.65960000;1008.27840000;0.03022975;3
A058;Quonto International No 1, Mascouche;International Metal & Petroleum Corp.;1957;Mascouche;45.74390000;-73.58430000;1076.24880000;0.14726706;14.7
A059;Canso Intercity, Pointe-du-Lac No 1a;Inter-City Propane Inc.;1956;Trois-Rivières;46.28820000;-72.68320000;551.99280000;0.09276643;9.3
A060;Canso Saint-Maurice, Pointe-du-Lac No 1b;Inter-City Propane Inc.;1957;Trois-Rivières;46.28840000;-72.68360000;865.93680000;0.12988384;13
A061;Laduboro No 1, La Baie Yamaska;Laduboro Oil Ltd.;1958;Baie-du-Febvre;46.17110000;-72.67820000;749.80800000;0.06829268;6.8
A062;Laduboro No 2, La Baie Yamaska;Laduboro Oil Ltd.;1958;Baie-du-Febvre;46.17090000;-72.67730000;880.87200000;0.05294118;5.3
A063;Laduboro No 3, La Baie Yamaska;Laduboro Oil Ltd.;1959;Baie-du-Febvre;46.17140000;-72.67590000;920.49600000;0.92384106;92.4
A064;Laduboro No 4, La Baie Yamaska;Laduboro Oil Ltd.;1959;Baie-du-Febvre;46.13530000;-72.79010000;1075.33440000;0.08645125;8.6
A065;Laduboro No 5, La Baie Yamaska;Laduboro Oil Ltd.;1962;Baie-du-Febvre;46.17060000;-72.67470000;1352.39760000;0.58327699;58.3
A066;Laduboro Seaway Almega No 5, Champlain;Laduboro Oil Ltd.;1961;Champlain;46.43730000;-72.39510000;237.74400000;0.08589744;8.6
A067;Laduboro Seaway Almega No 6, Champlain;Laduboro Oil Ltd.;1961;Champlain;46.46980000;-72.34400000;235.91520000;0.84776225;84.8
A068;Lounan No 1;F.X. Vézina;1955;Lanoraie;45.97310000;-73.25200000;411.48000000;0.00000000;Données incomplètes ou inexistantes
A069;Impérial Lowlands No 1;Lowlands Exploration Ltd.;1956;Leclercville;46.54920000;-71.99870000;1050.03600000;0.45660377;45.7
A070;Impérial Lowlands No 2;Lowlands Exploration Ltd.;1956;Bécancour;46.29500000;-72.55460000;1256.08080000;0.54743994;54.7
A071;Impérial Lowlands No 3;Lowlands Exploration Ltd.;1956;Bécancour;46.25840000;-72.44730000;1985.46720000;0.21737796;21.7
A072;Impérial Lowlands No 4, Lotbinière;Lowlands Exploration Ltd.;1957;Lotbinière;46.61640000;-71.86730000;600.15120000;0.70441849;70.4
A073;Impérial Lowlands No 6, Nicolet;Lowlands Exploration Ltd.;1957;Sainte-Perpétue;46.11500000;-72.50320000;1538.02080000;0.10998811;11
A074;Impérial Lowlands Seaway No 1, Champlain;Seaway Gas & Oil Ltd.;1959;Champlain;46.43640000;-72.40570000;921.71520000;0.18683862;18.7
A075;Impérial Lowlands, Verchères No 1;Lowlands Exploration Ltd.;1957;Verchères;45.73890000;-73.36820000;1146.65760000;0.76236045;76.2
A076;Lozo and Joseph No 1;Lozo Oil Co.;1953;Saint-Blaise-sur-Richelieu;45.20750000;-73.26070000;483.71760000;0.04725898;4.7
A077;Lozo and Joseph No 2;Lozo Oil Co.;1953;Saint-Blaise-sur-Richelieu;45.19780000;-73.26790000;951.58560000;0.05124920;5.1
A078;Maisonneuve;Natural Combustible Gas Company;1886;Montréal;45.55920000;-73.52710000;609.60000000;0.00000000;Données incomplètes ou inexistantes
A079;Mallet No 1;Vicomte Roger de Roumefort;1937;Blainville;45.66950000;-73.83940000;925.06800000;0.00658979;0.7
A080;Mohr No 1;Carl Mohr;1934;Lanoraie;45.94780000;-73.29490000;423.67200000;0.57553957;57.6
A081;National Gas No 1;National Gas Company;1914;Saint-Hyacinthe;45.70060000;-72.97680000;624.84000000;0.62439024;62.4
A082;National Gas No 2;National Gas Company;1916;Saint-Hyacinthe;45.70480000;-72.98070000;556.56480000;0.57557503;57.6
A083;Collège de Nicolet;Collège de Nicolet;1885;Nicolet;46.22920000;-72.61590000;691.89600000;1.00000000;100
A084;Okalta Oilmont No 1;Oilmont Petroleums Co.;1956;Laval;45.68340000;-73.56680000;458.11440000;0.07385230;7.4
A085;Okalta Oilmont No 2;Oilmont Petroleums Co.;1956;Laval;45.68360000;-73.63460000;623.62080000;0.01368524;1.4
A086;Oil Selections No 2;Oil Selections Ltd.;1956;Mascouche;45.78840000;-73.53100000;176.17440000;0.19204152;19.2
A087;Oil Selections No 5;Oil Selections Ltd.;1956;L'Assomption;45.84230000;-73.41710000;170.99280000;0.21033868;21
A088;Oil Selections No 6;Oil Selections Ltd.;1956;L'Assomption;45.83450000;-73.41010000;809.24400000;0.48964218;49
A089;Oil Selections No 7;Oil Selections Ltd.;1956;Saint-Sulpice;45.82200000;-73.38560000;306.93360000;0.11320755;11.3
A090;Oil Selections No 8;Oil Selections Ltd.;1956;Saint-Sulpice;45.81640000;-73.37210000;304.80000000;0.08300000;8.3
A091;Oil Selections No 9;Oil Selections Ltd.;1956;L'Assomption;45.87170000;-73.37740000;377.34240000;0.07754443;7.8
A092;Oil Selections No 11;Oil Selections Ltd.;1956;Saint-Sulpice;45.84200000;-73.33570000;316.38240000;0.09633911;9.6
A093;Oil Selections No 18;Oil Selections Ltd.;1956;L'Assomption;45.86950000;-73.37380000;317.60160000;0.08253359;8.3
A094;Oil Selections No 20;Oil Selections Ltd.;1956;L'Assomption;45.87450000;-73.38010000;352.04400000;0.08398268;8.4
A095;Oil Selections No 21;Oil Selections Ltd.;1956;L'Assomption;45.87640000;-73.38290000;206.04480000;0.12130178;12.1
A096;Oil Selections No 22;Oil Selections Ltd.;1956;L'Assomption;45.87780000;-73.38460000;187.14720000;0.16286645;16.3
A097;Oil Selections No 23;Oil Selections Ltd.;1956;L'Assomption;45.87860000;-73.37320000;416.66160000;0.76664228;76.7
A098;Oil Selections No 24;Oil Selections Ltd.;1956;L'Assomption;45.87610000;-73.36930000;385.87680000;0.06635071;6.6
A099;Oil Selections No 29;Oil Selections Ltd.;1956;L'Assomption;45.88110000;-73.37650000;308.45760000;0.88537549;88.5
A100;Oil Selections No 30;Oil Selections Ltd.;1956;L'Assomption;45.88560000;-73.37510000;351.73920000;0.77902946;77.9
A101;Oil Selections No 31;Oil Selections Ltd.;1956;Lavaltrie;45.89000000;-73.36820000;335.28000000;0.21818182;21.8
A102;Oil Selections No 32;Oil Selections Ltd.;1956;L'Assomption;45.88250000;-73.37100000;402.64080000;0.78728236;78.7
A103;Oil Selections No 33;Oil Selections Ltd.;1957;Lavaltrie;45.88230000;-73.35040000;501.70080000;0.55650061;55.7
A104;Québec Fuel No 1;The Quebec Fuel Company;1908;Yamaska;46.01480000;-72.91620000;932.68800000;0.00000000;Données incomplètes ou inexistantes
A105;Québec Fuel No 2;The Quebec Fuel Company;1909;Saint-Roch-de-Richelieu;45.87450000;-73.18850000;899.16000000;0.00000000;Données incomplètes ou inexistantes
A106;Québec Fuel No 3;The Quebec Fuel Company;1909;Verchères;45.79720000;-73.32590000;746.76000000;0.00000000;Données incomplètes ou inexistantes
A107;Québec Fuel No 4;The Quebec Fuel Company;1909;Verchères;45.77280000;-73.36630000;701.04000000;0.00000000;Données incomplètes ou inexistantes
A108;Saint-Hyacinthe No 1;Quebec Lowlands Gas & Oil Ltd.;1956;La Présentation;45.72590000;-73.04090000;419.10000000;0.82763636;82.8
A109;Richelieu Gas, Saint-Denis No 2;Richelieu Gas Co.;1931;Saint-Denis-sur-Richelieu;45.74810000;-73.13900000;1261.87200000;0.99033816;99
A110;Saint-Élie-de-Caxton No 2;Les Mines d'Huile et Pétrole Tremblay-Joubert St.;1940;Saint-Élie-de-Caxton;46.48840000;-72.95070000;309.37200000;1.00000000;100
A111;Saint-John Petroleum co., Saint-Hubert No 1;Johns Petroleum Co.;1947;Longueuil;45.51310000;-73.43180000;1245.10800000;0.30722154;30.7
A112;Saint-Lawrence River No 1;St. Lawrence River Oil Co.;1955;Salaberry-de-Valleyfield;45.27390000;-74.01790000;732.12960000;0.00000000;Données incomplètes ou inexistantes
A113;Sainte-Madeleine No 1;Inconnu;1917;Sainte-Marie-Madeleine;45.58200000;-73.00040000;160.02000000;0.00000000;Données incomplètes ou inexistantes
A114;Saint-Philippe No 1;St. Paul Oil and Gas Corporation Ltd.;1933;Mascouche;45.79310000;-73.60130000;135.63600000;0.00000000;Données incomplètes ou inexistantes
A115;Sainte-Rosalie No 1;Yvon L'Heureux;1954;Saint-Hyacinthe;45.64250000;-72.85460000;1087.83120000;0.00000000;Données incomplètes ou inexistantes
A116;Sainte-Rosalie No 2;Yvon L'Heureux;1955;Saint-Hyacinthe;45.64360000;-72.85900000;822.96000000;0.00000000;Données incomplètes ou inexistantes
A117;Seaway Almega No 9, Saint-Maurice;Seaway Gas & Oil Ltd.;1959;Saint-Maurice;46.46920000;-72.52870000;306.62880000;0.29821074;29.8
A118;Senneterre métal, Gélinas No 1, Sainte-Angèle;Senneterre Metals;1961;Bécancour;46.35730000;-72.46670000;214.27440000;0.75248933;75.2
A119;Senneterre métal, Gélinas No 2, Sainte-Angèle;Senneterre Metals;1961;Bécancour;46.35690000;-72.46920000;233.78160000;0.82659713;82.7
A120;Senigon No 1;Vicomte Roger de Roumefort;1942;Noyan;45.09250000;-73.26070000;699.82080000;0.01306620;1.3
A121;South Shore No 1;South Shore Oil Lands Ltd.;1931;La Visitation-de-Yamaska;46.10980000;-72.55930000;975.36000000;0.89968750;90
A122;South Shore No 2;South Shore Oil Lands Ltd.;1932;La Visitation-de-Yamaska;46.11090000;-72.56430000;1342.33920000;0.01475931;1.5
A123;Trudel;Mr. Poirier;1885;Bécancour;46.21980000;-72.50930000;339.85200000;0.00000000;Données incomplètes ou inexistantes
A124;Oka No 1;Oka Oil Company Limited;1954;Saint-Placide;45.52500000;-74.14170000;505.96800000;0.00000000;Données incomplètes ou inexistantes
A125;Laduboro C.I.G. No 1, Nicolet;Laduboro Oil Ltd.;1963;Nicolet;46.19100000;-72.62600000;1269.18720000;1.00000000;100
A126;Laduboro QIG et al No 1, Yamaska;Laduboro Oil Ltd.;1963;Baie-du-Febvre;46.15390000;-72.67740000;1343.25360000;0.06761970;6.8
A127;Laduboro Bald Mountain Intercity No 1, Trois-Rivières;Laduboro Oil Ltd.;1964;Trois-Rivières;46.34420000;-72.58710000;522.73200000;0.18075802;18.1
A128;Laduboro Bald Mountain-Intercity No 2, Trois-Rivières;Laduboro Oil Ltd.;1964;Trois-Rivières;46.33560000;-72.61040000;539.49600000;0.31920904;31.9
A129;Laduboro Bald Mountain-Intercity No 1, Pointe-du-Lac;Laduboro Oil Ltd.;1964;(Fleuve St-Laurent);46.28950000;-72.70640000;733.04400000;0.42827443;42.8
A130;Laduboro Verchères No 1, Louiseville;SOQUIP,Corp. des Gaz et Pétr du Lac St-Pierre;1964;Trois-Rivières;46.30680000;-72.69970000;483.10800000;0.25236593;25.2
A131;Québec Natural Gas No 2,;Verchères Ore Oil Corporation;1964;Louiseville;46.24500000;-72.96280000;198.12000000;1.00461538;100
A132;Saint-François-de-Sales;Quebec Natural Gas Company;1964;Laval;45.66280000;-73.69290000;224.02800000;0.12925170;12.9
A133;Gélinas No 5;Robert Gélinas;1963;Bécancour;46.35690000;-72.46930000;297.48480000;0.04098361;4.1
A134;Québec Natural Gas No 10, Saint-Vincent-de-Paul;Quebec Natural Gas Company;1965;Laval;45.66170000;-73.64150000;458.41920000;0.98404255;98.4
A135;Québec Natural Gas No 11, Saint-Vincent-de-Paul;Quebec Natural Gas Company;1965;Laval;45.64280000;-73.66880000;462.68640000;0.99341238;99.3
A136;Québec Natural Gas No 12, Saint-Vincent-de-Paul;Quebec Natural Gas Company;1965;Laval;45.64780000;-73.65210000;449.58000000;0.99661017;99.7
A137;Québec Natural Gas No 13, Saint-Vincent-de-Paul;Quebec Natural Gas Company;1965;Laval;45.65360000;-73.64960000;455.37120000;0.03346720;3.3
A138;Québec Natural Gas No 14, Saint-Vincent-de-Paul;Quebec Natural Gas Company;1965;Laval;45.65280000;-73.63010000;502.92000000;0.03333333;3.3
A139;Québec Natural Gas No 9, Saint-François-de-Sales;Quebec Natural Gas Company;1965;Laval;45.66500000;-73.65540000;502.31040000;0.06250000;6.3
A140;Québec Natural Gas No 10, Saint-François-de-Sales;Quebec Natural Gas Company;1965;Laval;45.66840000;-73.63900000;476.09760000;0.03457106;3.5
A141;Québec Natural Gas No 1, L'Épiphanie;Quebec Natural Gas Company;1965;L'Épiphanie;45.84860000;-73.50380000;199.03440000;0.10719755;10.7
A142;Québec Natural Gas No 2, L'Épiphanie;Quebec Natural Gas Company;1965;L'Épiphanie;45.83890000;-73.49350000;235.91520000;0.07751938;7.8
A143;Senneterre No 2, Saint-Grégoire;Senneterre Metals;1965;Bécancour;46.22530000;-72.50760000;295.04640000;0.17252066;17.3
A144;Louvicourt No 5, L'Assomption;Louvicourt Goldfield Corporation;1965;L'Assomption;45.88480000;-73.37510000;473.04960000;0.03350515;3.4
A145;Louvicourt No 7, L'Assomption;Louvicourt Goldfield Corporation;1965;L'Assomption;45.88000000;-73.37880000;411.17520000;0.11860638;11.9
A146;Québec Natural Gas No 1, Saint-Gérard-Magella;Quebec Natural Gas Company;1966;L'Assomption;45.91500000;-73.45740000;233.78160000;0.14732725;14.7
A147;Québec Natural Gas No 2, Saint-Gérard-Magella;Quebec Natural Gas Company;1966;L'Assomption;45.90920000;-73.44900000;252.37440000;0.13043478;13
A148;Québec Natural Gas No 3, Saint-Gérard-Magella;Quebec Natural Gas Company;1966;L'Assomption;45.90250000;-73.44040000;261.51840000;0.11655012;11.7
A149;Québec Natural Gas No 15, Saint-Vincent-de-Paul;Quebec Natural Gas Company;1966;Laval;45.66110000;-73.64240000;396.54480000;0.98923905;98.9
A150;Québec Natural Gas No 16, Saint-Vincent-de-Paul;Quebec Natural Gas Company;1966;Laval;45.66090000;-73.64400000;458.11440000;0.99733866;99.7
A151;Louvicourt - Métal l'Assomption No 8;Louvicourt Goldfield Corporation;1966;L'Assomption;45.87950000;-73.37880000;797.05200000;0.23326960;23.3
A152;Shell, Saint-Simon No 1;Shell;1968;Saint-Simon;45.72060000;-72.80200000;3353.71440000;0.84595110;84.6
A152-R1;Shell, Saint-Simon No 1;Junex Inc.;2005;Saint-Simon;45.72060000;-72.80200000;2580.00000000;0.99612403;99.6
A153;Laduboro No 6, La Baie Yamaska;Laduboro Oil Ltd.;1969;Baie-du-Febvre;46.12170000;-72.73320000;1155.19200000;0.58839050;58.8
A154;Salem No 1;Salem Exploration Ltd.;1967;Dundee;45.05890000;-74.43080000;201.77760000;0.09063444;9.1
A155;Morin & Grad, Yamachiche No 1;La société d'Exploration minière Morin & Grad;1970;Yamachiche;46.25730000;-72.86980000;327.35520000;0.73743017;73.7
A156;Husky, Gentilly No 1;Husky Oil Ltd.;1971;Bécancour;46.35630000;-72.27900000;2612.13600000;0.70781797;70.8
A157;Canac B.P. Sisque, Brossard No 1;Canac Exploration;1971;Brossard;45.44440000;-73.49060000;1449.01920000;0.15187211;15.2
A158;Husky Bruyères No 1;Husky Oil Ltd.;1971;Bécancour;46.32280000;-72.49700000;1390.19280000;0.11203683;11.2
A158-R1;Husky Bruyères No 1;Junex Inc.;2002;Bécancour;46.32280000;-72.49700000;1390.00000000;0.87553957;87.6
A159;SOQUIP Laduboro, Baieville No 1;Société québécoise d'initiatives pétrolières;1971;Baie-du-Febvre;46.12860000;-72.75400000;1304.54400000;0.02920561;2.9
A160;CPOG SOQUIP Sisque, Île d'Orléans No 1;Canadian Pacifique Oil & Gas Ltd.;1971;Sainte-Famille;46.97480000;-70.92310000;1813.56000000;0.17025210;17
A161;Shell, Sainte-Françoise-Romaine No 1;Shell;1971;Sainte-Françoise;46.47360000;-71.91540000;2860.54800000;0.69909430;69.9
A162;Sarep Laduboro, Saint-Ours No 1;Société Acadienne De Recherches Pétrolières (SAREP);1972;Saint-Ours;45.87920000;-73.09130000;1876.34880000;0.13791423;13.8
A163;Shell, Wickham No 1;Shell;1972;Drummondville;45.80470000;-72.42980000;4575.04800000;0.60133245;60.1
A164;Shell, Saint-Flavien No 1;Shell;1972;Saint-Flavien;46.51060000;-71.56830000;2382.31680000;0.52008700;52
A164-R1;Shell, Saint-Flavien No 1;Société québécoise d'initiatives pétrolières;1975;Saint-Flavien;46.51060000;-71.56830000;2382.31680000;0.00000000;Données incomplètes ou inexistantes
A165;C.S. SOQUIP Laduboro, Nicolet No 1 et No 1a;Canada-Cities Service Ltd.;1972;Nicolet;46.17840000;-72.62760000;2239.06080000;0.13517561;13.5
A166;Shell, Saint-Armand ouest No 1;Shell;1972;Saint-Armand;45.06670000;-73.06630000;3804.81840000;0.12192582;12.2
A167;SOQUIP Shell, Sainte-Croix No 1;Shell;1973;Sainte-Croix;46.62160000;-71.70400000;1870.55760000;0.16913802;16.9
A168;SOQUIP Shell, Villeroy No 1;Shell;1973;Leclercville;46.46530000;-71.90120000;2144.26800000;0.61066098;61.1
A169;SOQUIP Shell, Saint-Flavien No 1;Société québécoise d'initiatives pétrolières;1974;Saint-Flavien;46.49020000;-71.60480000;2508.50400000;0.12065614;12.1
A170;C.S. SOQUIP, Yamachiche No 1;Canada-Cities Service Ltd.;1974;Yamachiche;46.29100000;-72.90230000;441.35040000;0.22306630;22.3
A171;SOQUIP et al., Val-Alain No 1;Société québécoise d'initiatives pétrolières;1974;Val-Alain;46.43780000;-71.69720000;1807.76880000;0.17096611;17.1
A172;C.S. SOQUIP S.W., Maskinongé No 1;Canada-Cities Service Ltd.;1974;Maskinongé;46.18210000;-73.04180000;663.54960000;0.14653192;14.7
A173;SOQUIP et al., Villeroy No 2;Société québécoise d'initiatives pétrolières;1974;Leclercville;46.49640000;-71.85620000;2227.17360000;0.54235664;54.2
A174;SOQUIP et al., Île d'Orléans No 2;Société québécoise d'initiatives pétrolières;1975;Saint-François-de-l’Île-d'Orléans;47.00110000;-70.88930000;1066.80000000;0.21171429;21.2
A175;SOQUIP et al., Les Saules No 1;Société québécoise d'initiatives pétrolières;1975;Québec;46.81810000;-71.33540000;975.66480000;0.99468916;99.5
A176;SOQUIP et al., Ancienne-Lorette No 1;Société québécoise d'initiatives pétrolières;1975;Québec;46.78300000;-71.39740000;998.82960000;1.00000000;100
A177;SOQUIP et al., Saint-Flavien No 2;Société québécoise d'initiatives pétrolières;1975;Saint-Flavien;46.51080000;-71.54520000;1822.09440000;1.01087320;100
A178;SOQUIP et al., Saint-Flavien No 3;Société québécoise d'initiatives pétrolières;1976;Saint-Flavien;46.50600000;-71.58230000;1799.84400000;0.99712108;99.7
A179;SOQUIP et al., Saint-Hugues No 1;Société québécoise d'initiatives pétrolières;1976;Saint-Hugues;45.75990000;-72.80340000;3036.72240000;0.21489511;21.5
A180;SOQUIP et al., Saint-Flavien No 4;Société québécoise d'initiatives pétrolières;1976;Saint-Flavien;46.49520000;-71.56630000;2235.09840000;0.22187372;22.2
